"ID";"snow_emergency_name";"citation";"service_date";"address";"latitude";"longitude";"day_id";"ordinance_id";"ordinance_desc";"ward";"neighborhood";"community";"tow_district"
14520;"Xerxes";271118343330;"2018-02-26 00:00:00";"3110 41ST ST E";44.929;-93.227;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";12;"Standish";"Powderhorn";6
14521;"Xerxes";271118356674;"2018-02-26 00:00:00";"3110 ALDRICH AVE S";44.946;-93.289;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14522;"Xerxes";271118353311;"2018-02-26 00:00:00";"3110 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14523;"Xerxes";271118354951;"2018-02-26 00:00:00";"3110 PLEASANT AVE";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14524;"Xerxes";271118354194;"2018-02-26 00:00:00";"3110 QUEEN AVE N";45.012;-93.31;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Jordan";"Near North";1
14525;"Xerxes";271118354326;"2018-02-26 00:00:00";"3112 22ND AVE S";44.946;-93.241;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14526;"Xerxes";271118356956;"2018-02-26 00:00:00";"3112 5TH AVE S";44.946;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14527;"Xerxes";271118356665;"2018-02-26 00:00:00";"3112 COLFAX AVE S";44.946;-93.292;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14528;"Xerxes";271118358315;"2018-02-27 00:00:00";"3113 5TH AVE S";44.946;-93.269;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Central";"Powderhorn";5
14529;"Xerxes";271118359691;"2018-02-26 00:00:00";"3114 15TH AVE S";44.946;-93.254;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14530;"Xerxes";271118354325;"2018-02-26 00:00:00";"3114 22ND AVE S";44.946;-93.241;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14531;"Xerxes";271118352701;"2018-02-26 00:00:00";"3114 FREMONT AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14532;"Xerxes";271118353310;"2018-02-26 00:00:00";"3114 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14533;"Xerxes";271118356612;"2018-02-26 00:00:00";"3114 JAMES AVE S";44.946;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14534;"Xerxes";271118355054;"2018-02-26 00:00:00";"3114 THOMAS AVE N";45.013;-93.313;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Jordan";"Near North";1
14535;"Xerxes";271118342350;"2018-02-26 00:00:00";"3116 12TH AVE S";44.946;-93.258;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14536;"Xerxes";271118352864;"2018-02-26 00:00:00";"3116 19TH AVE S";44.946;-93.245;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14537;"Xerxes";271118354324;"2018-02-26 00:00:00";"3116 22ND AVE S";44.946;-93.241;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14538;"Xerxes";271118359749;"2018-02-26 00:00:00";"3116 41ST AVE S";44.946;-93.214;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Cooper";"Longfellow";6
14539;"Xerxes";271118343331;"2018-02-26 00:00:00";"3116 41ST ST E";44.929;-93.226;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";12;"Standish";"Powderhorn";6
14540;"Xerxes";271118356664;"2018-02-26 00:00:00";"3116 COLFAX AVE S";44.946;-93.292;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14541;"Xerxes";271118356619;"2018-02-26 00:00:00";"3116 HUMBOLDT AVE S";44.946;-93.301;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14542;"Xerxes";271118346606;"2018-02-26 00:00:00";"3118 38TH AVE S";44.946;-93.218;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Longfellow";"Longfellow";6
14543;"Xerxes";271118352414;"2018-02-26 00:00:00";"3118 HOLMES AVE";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14544;"Xerxes";271118356613;"2018-02-26 00:00:00";"3118 JAMES AVE S";44.946;-93.304;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14545;"Xerxes";271118362057;"2018-02-26 00:00:00";"3118 MORGAN AVE N";45.013;-93.305;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Jordan";"Near North";1
14546;"Xerxes";271118356479;"2018-02-26 00:00:00";"312 22ND ST W";44.961;-93.284;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14547;"Xerxes";271118356487;"2018-02-26 00:00:00";"312 25TH ST E";44.957;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14548;"Xerxes";271118352771;"2018-02-26 00:00:00";"312 40TH ST E";44.931;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Bryant";"Powderhorn";5
14549;"Xerxes";271118359700;"2018-02-26 00:00:00";"3120 16TH AVE S";44.946;-93.251;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14550;"Xerxes";271118352865;"2018-02-26 00:00:00";"3120 19TH AVE S";44.946;-93.245;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14551;"Xerxes";271118354650;"2018-02-26 00:00:00";"3120 28TH AVE S";44.946;-93.232;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Longfellow";"Longfellow";6
14552;"Xerxes";271118352700;"2018-02-26 00:00:00";"3120 FREMONT AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14553;"Xerxes";271118362047;"2018-02-26 00:00:00";"3120 LOGAN AVE N";45.013;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Jordan";"Near North";1
14554;"Xerxes";271118362082;"2018-02-26 00:00:00";"3120 NEWTON AVE N";45.013;-93.305;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Jordan";"Near North";1
14555;"Xerxes";271118355058;"2018-02-26 00:00:00";"3120 UPTON AVE N";45.013;-93.315;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Jordan";"Near North";1
14556;"Xerxes";271118361207;"2018-02-26 00:00:00";"3124 6TH ST N";45.013;-93.286;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Hawthorne";"Near North";1
14557;"Xerxes";271118353309;"2018-02-26 00:00:00";"3124 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14558;"Xerxes";271118352470;"2018-02-26 00:00:00";"3124 LONGFELLOW AVE S";44.945;-93.246;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14559;"Xerxes";271118355060;"2018-02-26 00:00:00";"3124 UPTON AVE N";45.013;-93.315;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Jordan";"Near North";1
14560;"Xerxes";271118358311;"2018-02-27 00:00:00";"3125 CLINTON AVE S";44.946;-93.271;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Central";"Powderhorn";5
14561;"Xerxes";271118359701;"2018-02-26 00:00:00";"3126 16TH AVE S";44.946;-93.251;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14562;"Xerxes";271118356715;"2018-02-26 00:00:00";"3126 PILLSBURY AVE";44.946;-93.282;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Lyndale";"Powderhorn";5
14563;"Xerxes";271118354323;"2018-02-26 00:00:00";"3128 22ND AVE S";44.946;-93.241;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14564;"Xerxes";271118358287;"2018-02-26 00:00:00";"3128 CLINTON AVE S";44.946;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14565;"Xerxes";271118356614;"2018-02-26 00:00:00";"3128 JAMES AVE S";44.946;-93.304;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14566;"Xerxes";271118354599;"2018-02-25 00:00:00";"313 16TH AVE SE";44.979;-93.234;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14567;"Xerxes";271118342353;"2018-02-26 00:00:00";"3132 14TH AVE S";44.946;-93.255;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14568;"Xerxes";271118356955;"2018-02-26 00:00:00";"3132 5TH AVE S";44.945;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14569;"Xerxes";271118358284;"2018-02-26 00:00:00";"3132 CLINTON AVE S";44.945;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14570;"Xerxes";271118356627;"2018-02-26 00:00:00";"3132 GIRARD AVE S";44.946;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14571;"Xerxes";271118359702;"2018-02-26 00:00:00";"3134 16TH AVE S";44.946;-93.251;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14572;"Xerxes";271118359736;"2018-02-26 00:00:00";"3134 18TH AVE S";44.945;-93.249;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14573;"Xerxes";271118356954;"2018-02-26 00:00:00";"3136 5TH AVE S";44.945;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14574;"Xerxes";271118352413;"2018-02-26 00:00:00";"3136 HOLMES AVE";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14575;"Xerxes";271118359746;"2018-02-26 00:00:00";"3138 44TH AVE S";44.946;-93.21;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Cooper";"Longfellow";6
14576;"Xerxes";271118354598;"2018-02-25 00:00:00";"314 16TH AVE SE";44.979;-93.233;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14577;"Xerxes";271118354597;"2018-02-25 00:00:00";"314 16TH AVE SE";44.979;-93.234;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14578;"Xerxes";271118356481;"2018-02-26 00:00:00";"314 22ND ST E";44.96;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14579;"Xerxes";271118356478;"2018-02-26 00:00:00";"314 22ND ST W";44.961;-93.283;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14580;"Xerxes";271118356486;"2018-02-26 00:00:00";"314 25TH ST E";44.957;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14581;"Xerxes";271118352564;"2018-02-26 00:00:00";"314 CLINTON AVE S";44.966;-93.284;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";7;"Loring Park";"Central";3
14582;"Xerxes";271118338566;"2018-02-26 00:00:00";"314 LOGAN AVE N";44.981;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Harrison";"Near North";3
14583;"Xerxes";271118338567;"2018-02-26 00:00:00";"314 LOGAN AVE N";44.981;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";5;"Harrison";"Near North";3
14584;"Xerxes";271118356953;"2018-02-26 00:00:00";"3140 5TH AVE S";44.945;-93.269;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14585;"Xerxes";271118352699;"2018-02-26 00:00:00";"3140 FREMONT AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14586;"Xerxes";271118359750;"2018-02-26 00:00:00";"3142 41ST AVE S";44.945;-93.214;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Cooper";"Longfellow";6
14587;"Xerxes";271118353308;"2018-02-26 00:00:00";"3142 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14588;"Xerxes";271118359129;"2018-02-26 00:00:00";"3142 GARFIELD ST NE";45.025;-93.233;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Waite Park";"Northeast";2
14589;"Xerxes";271118356628;"2018-02-26 00:00:00";"3142 GIRARD AVE S";44.945;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14590;"Xerxes";271118360242;"2018-02-26 00:00:00";"3144 COLUMBUS AVE S";44.945;-93.264;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14591;"Xerxes";271118354649;"2018-02-26 00:00:00";"3146 28TH AVE S";44.945;-93.232;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Longfellow";"Longfellow";6
14592;"Xerxes";271118342347;"2018-02-26 00:00:00";"3148 10TH AVE S";44.945;-93.26;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14593;"Xerxes";271118359735;"2018-02-26 00:00:00";"3148 18TH AVE S";44.945;-93.249;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14594;"Xerxes";271118360241;"2018-02-26 00:00:00";"3148 COLUMBUS AVE S";44.945;-93.264;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14595;"Xerxes";271118356615;"2018-02-26 00:00:00";"3148 JAMES AVE S";44.945;-93.303;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14596;"Xerxes";271118357993;"2018-02-27 00:00:00";"315 23RD AVE N";45.002;-93.284;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Hawthorne";"Near North";1
14597;"Xerxes";271118349102;"2018-02-27 00:00:00";"315 34TH ST E";44.941;-93.272;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";9;"Central";"Powderhorn";5
14598;"Xerxes";271118359751;"2018-02-26 00:00:00";"3150 41ST AVE S";44.945;-93.214;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Cooper";"Longfellow";6
14599;"Xerxes";271118341576;"2018-02-26 00:00:00";"316 32ND ST W";44.945;-93.284;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Lyndale";"Powderhorn";5
14600;"Xerxes";271118352772;"2018-02-26 00:00:00";"316 40TH ST E";44.931;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Bryant";"Powderhorn";5
14601;"Xerxes";271118354603;"2018-02-25 00:00:00";"317 17TH AVE SE";44.978;-93.232;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14602;"Xerxes";271118354604;"2018-02-25 00:00:00";"317 17TH AVE SE";44.979;-93.232;1;"478.1000(a)";"Snow emergency parking restrictions - snow emergency route";2;"University of Minnesota";"University";4
14603;"Xerxes";271118357999;"2018-02-27 00:00:00";"317 27TH AVE N";45.007;-93.285;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";5;"Hawthorne";"Near North";1
14604;"Xerxes";271118356208;"2018-02-26 00:00:00";"318 12TH AVE SE";44.981;-93.239;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14605;"Xerxes";271118358580;"2018-02-26 00:00:00";"318 14TH AVE NE";45.002;-93.264;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Sheridan";"Northeast";2
14606;"Xerxes";271118357528;"2018-02-26 00:00:00";"318 19TH ST E";44.964;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Steven's Square - Loring Heights";"Central";3
14607;"Xerxes";271118356477;"2018-02-26 00:00:00";"318 22ND ST W";44.961;-93.284;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14608;"Xerxes";271118356485;"2018-02-26 00:00:00";"318 25TH ST E";44.957;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14609;"Xerxes";271118352455;"2018-02-26 00:00:00";"318 37TH ST E";44.936;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Central";"Powderhorn";5
14610;"Xerxes";271118355672;"2018-02-26 00:00:00";"318 4TH AVE SE";44.986;-93.25;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14611;"Xerxes";271118363946;"2018-02-27 00:00:00";"319 18TH ST E";44.965;-93.272;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
14612;"Xerxes";271118363936;"2018-02-27 00:00:00";"319 19TH ST E";44.964;-93.272;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
14613;"Xerxes";271118342209;"2018-02-26 00:00:00";"32 34TH ST W";44.941;-93.279;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Lyndale";"Powderhorn";5
14614;"Xerxes";271118356209;"2018-02-26 00:00:00";"320 12TH AVE SE";44.981;-93.239;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";3;"Marcy Holmes";"University";4
14615;"Xerxes";271118357527;"2018-02-26 00:00:00";"320 19TH ST E";44.964;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";6;"Steven's Square - Loring Heights";"Central";3
14616;"Xerxes";271118356484;"2018-02-26 00:00:00";"320 25TH ST E";44.958;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"Whittier";"Powderhorn";3
14617;"Xerxes";271118356278;"2018-02-26 00:00:00";"320 26TH AVE NE";45.015;-93.264;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";1;"Marshall Terrace";"Northeast";2
14618;"Xerxes";271118354190;"2018-02-26 00:00:00";"320 32ND ST W";44.945;-93.284;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Lyndale";"Powderhorn";5
14619;"Xerxes";271118343465;"2018-02-26 00:00:00";"320 37TH ST W";44.936;-93.283;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"King Field";"Southwest";5
14620;"Xerxes";271118352773;"2018-02-26 00:00:00";"320 40TH ST E";44.931;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Bryant";"Powderhorn";5
14621;"Xerxes";271118354798;"2018-02-26 00:00:00";"320 49TH ST E";44.914;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Field";"Nokomis";5
14622;"Xerxes";271118354315;"2018-02-26 00:00:00";"3200 20TH AVE S";44.945;-93.244;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14623;"Xerxes";271118360240;"2018-02-26 00:00:00";"3200 COLUMBUS AVE S";44.944;-93.264;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14624;"Xerxes";271118352714;"2018-02-26 00:00:00";"3200 DUPONT AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14625;"Xerxes";271118353306;"2018-02-26 00:00:00";"3200 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14626;"Xerxes";271118355400;"2018-02-26 00:00:00";"3202 32ND ST E";44.945;-93.242;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14627;"Xerxes";271118356675;"2018-02-26 00:00:00";"3202 ALDRICH AVE S";44.944;-93.289;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14628;"Xerxes";271118356620;"2018-02-26 00:00:00";"3202 HUMBOLDT AVE S";44.945;-93.301;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14629;"Xerxes";271118358306;"2018-02-26 00:00:00";"3202 OAKLAND AVE S";44.945;-93.266;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14630;"Xerxes";271118342719;"2018-02-27 00:00:00";"3203 36TH ST E";44.938;-93.228;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";12;"Howe";"Longfellow";6
14631;"Xerxes";271118352866;"2018-02-26 00:00:00";"3204 19TH AVE S";44.945;-93.245;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14632;"Xerxes";271118354314;"2018-02-26 00:00:00";"3204 20TH AVE S";44.944;-93.244;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14633;"Xerxes";271118355020;"2018-02-26 00:00:00";"3204 24TH AVE S";44.944;-93.237;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14634;"Xerxes";271118355046;"2018-02-26 00:00:00";"3204 SHERIDAN AVE N";45.013;-93.312;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Cleveland";"Camden";1
14635;"Xerxes";271118352873;"2018-02-26 00:00:00";"3206 20TH AVE S";44.944;-93.244;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14636;"Xerxes";271118348311;"2018-02-26 00:00:00";"3206 36TH ST E";44.938;-93.228;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";12;"Howe";"Longfellow";6
14637;"Xerxes";271118358283;"2018-02-26 00:00:00";"3206 CLINTON AVE S";44.945;-93.271;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14638;"Xerxes";271118356663;"2018-02-26 00:00:00";"3206 COLFAX AVE S";44.944;-93.292;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14639;"Xerxes";271118362046;"2018-02-26 00:00:00";"3206 LOGAN AVE N";45.013;-93.304;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14640;"Xerxes";271118357169;"2018-02-26 00:00:00";"3206 PILLSBURY AVE";44.944;-93.281;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";8;"Lyndale";"Powderhorn";5
14641;"Xerxes";271118342346;"2018-02-26 00:00:00";"3208 10TH AVE S";44.944;-93.26;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Powderhorn Park";"Powderhorn";6
14642;"Xerxes";271118352867;"2018-02-26 00:00:00";"3208 19TH AVE S";44.944;-93.245;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14643;"Xerxes";271118352872;"2018-02-26 00:00:00";"3208 20TH AVE S";44.944;-93.244;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14644;"Xerxes";271118355021;"2018-02-26 00:00:00";"3208 24TH AVE S";44.944;-93.237;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14645;"Xerxes";271118348312;"2018-02-26 00:00:00";"3208 36TH ST E";44.938;-93.228;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";12;"Howe";"Longfellow";6
14646;"Xerxes";271118358282;"2018-02-26 00:00:00";"3208 CLINTON AVE S";44.944;-93.272;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Central";"Powderhorn";5
14647;"Xerxes";271118362105;"2018-02-27 00:00:00";"3209 LOGAN AVE N";45.014;-93.303;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";4;"Folwell";"Camden";1
14648;"Xerxes";271118363947;"2018-02-27 00:00:00";"321 18TH ST E";44.965;-93.272;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";6;"Steven's Square - Loring Heights";"Central";3
14649;"Xerxes";271118352871;"2018-02-26 00:00:00";"3210 20TH AVE S";44.944;-93.244;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";9;"Corcoran";"Powderhorn";6
14650;"Xerxes";271118361189;"2018-02-26 00:00:00";"3210 4TH ST N";45.014;-93.285;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
14651;"Xerxes";271118361190;"2018-02-26 00:00:00";"3210 4TH ST N";45.014;-93.285;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
14652;"Xerxes";271118356635;"2018-02-26 00:00:00";"3210 EMERSON AVE S";44.944;-93.295;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14653;"Xerxes";271118353305;"2018-02-26 00:00:00";"3210 GARFIELD AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14654;"Xerxes";271118357324;"2018-02-26 00:00:00";"3210 WEENONAH PL";44.91;-93.225;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";12;"Keewaydin";"Nokomis";6
14655;"Xerxes";271118354652;"2018-02-26 00:00:00";"3212 30TH AVE S";44.945;-93.228;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";2;"Longfellow";"Longfellow";6
14656;"Xerxes";271118356676;"2018-02-26 00:00:00";"3212 ALDRICH AVE S";44.944;-93.289;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14657;"Xerxes";271118352698;"2018-02-26 00:00:00";"3212 FREMONT AVE S";44.942;-93.3;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"ECCO";"Calhoun Isle";5
14658;"Xerxes";271118356629;"2018-02-26 00:00:00";"3212 GIRARD AVE S";44.944;-93.297;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";10;"CARAG";"Calhoun Isle";5
14659;"Xerxes";271118362092;"2018-02-26 00:00:00";"3212 OLIVER AVE N";45.014;-93.307;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"Folwell";"Camden";1
14660;"Xerxes";271118361306;"2018-02-27 00:00:00";"3213 4TH ST N";45.014;-93.285;3;"478.1000(c)";"Snow emergency parking restrictions - odd number address";4;"McKinley";"Camden";1
14661;"Xerxes";271118361208;"2018-02-26 00:00:00";"3214 6TH ST N";45.014;-93.286;2;"478.1000(b)";"Snow emergency parking restrictions - even number address";4;"McKinley";"Camden";1
